method,test_size,df_name,best_k,accuracy,precision,recall,f1_score,seed,type
L2,0.2,autism,11,0.8794326241134752,0.8768411638693039,0.8794326241134752,0.8752980417193261,42,most_cats
L2_OHE,0.2,autism,11,0.8652482269503546,0.8615066242382645,0.8652482269503546,0.8606272230980704,42,most_cats
HEOM,0.2,autism,11,0.9574468085106383,0.9585843690752054,0.9574468085106383,0.957783768171753,42,most_cats
HVDM,0.2,autism,11,0.9290780141843972,0.92954160973388,0.9290780141843972,0.9270421135134103,42,most_cats
GEM,0.2,autism,11,0.9574468085106383,0.957199144433187,0.9574468085106383,0.9570763480337948,42,most_cats
REX,0.2,autism,11,0.9645390070921985,0.9647339947620958,0.9645390070921985,0.9640648612867853,42,most_cats
Gower,0.2,autism,11,0.9645390070921985,0.9649454981119561,0.9645390070921985,0.9646827830533071,42,most_cats
L2,0.2,balance_scale,11,0.864,0.8019797033567526,0.864,0.8317075630252101,42,most_cats
L2_OHE,0.2,balance_scale,11,0.816,0.7507363031233999,0.816,0.7820087506076812,42,most_cats
HEOM,0.2,balance_scale,11,0.816,0.7512941176470588,0.816,0.781079365079365,42,most_cats
HVDM,0.2,balance_scale,11,0.872,0.8025538461538462,0.872,0.8356322701688554,42,most_cats
GEM,0.2,balance_scale,11,0.816,0.7512941176470588,0.816,0.781079365079365,42,most_cats
REX,0.2,balance_scale,11,0.8,0.7377018633540372,0.8,0.765839314333496,42,most_cats
Gower,0.2,balance_scale,11,0.848,0.7802153846153845,0.848,0.8124978111319574,42,most_cats
L2,0.2,breast_cancer,7,0.7142857142857143,0.6785714285714286,0.7142857142857143,0.6796536796536797,42,most_cats
L2_OHE,0.2,breast_cancer,7,0.8035714285714286,0.8134110787172012,0.8035714285714286,0.7750715332542397,42,most_cats
HEOM,0.2,breast_cancer,7,0.7678571428571429,0.7580174927113702,0.7678571428571429,0.7341754483913742,42,most_cats
HVDM,0.2,breast_cancer,7,0.6964285714285714,0.6695526695526696,0.6964285714285714,0.6772486772486772,42,most_cats
GEM,0.2,breast_cancer,7,0.75,0.7414965986394557,0.75,0.7447154471544716,42,most_cats
REX,0.2,breast_cancer,7,0.8214285714285714,0.8163265306122449,0.8214285714285714,0.8176538908246226,42,most_cats
Gower,0.2,breast_cancer,7,0.7857142857142857,0.7745341614906833,0.7857142857142857,0.7684640940454893,42,most_cats
L2,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
L2_OHE,0.2,cervical_cancer,3,0.8333333333333334,0.6944444444444445,0.8333333333333334,0.7575757575757575,42,balanced
HEOM,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
HVDM,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
GEM,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
REX,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
Gower,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
L2,0.2,credit_approval,11,0.7557251908396947,0.7566232599910193,0.7557251908396947,0.7532707549581796,42,balanced
L2_OHE,0.2,credit_approval,11,0.8091603053435115,0.8183987036567033,0.8091603053435115,0.805247425950494,42,balanced
HEOM,0.2,credit_approval,11,0.8015267175572519,0.8015267175572519,0.8015267175572519,0.8015267175572519,42,balanced
HVDM,0.2,credit_approval,11,0.8473282442748091,0.8471870826230006,0.8473282442748091,0.8470578054066138,42,balanced
GEM,0.2,credit_approval,11,0.8015267175572519,0.8037269869779973,0.8015267175572519,0.799532488403521,42,balanced
REX,0.2,credit_approval,11,0.8091603053435115,0.8095274812832065,0.8091603053435115,0.8081401965046991,42,balanced
Gower,0.2,credit_approval,11,0.8015267175572519,0.8012009598992322,0.8015267175572519,0.801175147028598,42,balanced
L2,0.2,cylinder_bands,7,0.6964285714285714,0.6844155844155845,0.6964285714285714,0.669226830517153,42,balanced
L2_OHE,0.2,cylinder_bands,7,0.6964285714285714,0.6844155844155845,0.6964285714285714,0.669226830517153,42,balanced
HEOM,0.2,cylinder_bands,7,0.8392857142857143,0.8426248548199767,0.8392857142857143,0.8330241187384045,42,balanced
HVDM,0.2,cylinder_bands,7,0.7142857142857143,0.7040816326530612,0.7142857142857143,0.7000646412411118,42,balanced
GEM,0.2,cylinder_bands,7,0.7321428571428571,0.7241579558652729,0.7321428571428571,0.7217068645640075,42,balanced
REX,0.2,cylinder_bands,7,0.8392857142857143,0.8379394432026012,0.8392857142857143,0.8383260575041397,42,balanced
Gower,0.2,cylinder_bands,7,0.75,0.75,0.75,0.75,42,balanced
L2,0.2,dermatology,8,0.9583333333333334,0.967948717948718,0.9583333333333334,0.9580745341614908,42,most_cats
L2_OHE,0.2,dermatology,8,0.9583333333333334,0.9642255892255892,0.9583333333333334,0.958963339398122,42,most_cats
HEOM,0.2,dermatology,8,0.9305555555555556,0.9387626262626263,0.9305555555555556,0.9318871056675935,42,most_cats
HVDM,0.2,dermatology,8,0.9305555555555556,0.9364478114478114,0.9305555555555556,0.9306244794049672,42,most_cats
GEM,0.2,dermatology,8,0.9166666666666666,0.9307498057498057,0.9166666666666666,0.9187485622268231,42,most_cats
REX,0.2,dermatology,8,0.9444444444444444,0.949074074074074,0.9444444444444444,0.9444705857749336,42,most_cats
Gower,0.2,dermatology,8,0.9722222222222222,0.9745532245532247,0.9722222222222222,0.9721693121693122,42,most_cats
L2,0.2,diabetic_retino,15,0.6017316017316018,0.6143781914679747,0.6017316017316018,0.5990061975924512,42,most_nums
L2_OHE,0.2,diabetic_retino,15,0.6017316017316018,0.6129974041960501,0.6017316017316018,0.5995921433937963,42,most_nums
HEOM,0.2,diabetic_retino,15,0.6666666666666666,0.6831806181084019,0.6666666666666666,0.6641211323238974,42,most_nums
HVDM,0.2,diabetic_retino,15,0.6190476190476191,0.6258503401360545,0.6190476190476191,0.6186620397146713,42,most_nums
GEM,0.2,diabetic_retino,15,0.6666666666666666,0.6831806181084019,0.6666666666666666,0.6641211323238974,42,most_nums
REX,0.2,diabetic_retino,15,0.6536796536796536,0.6747245474892255,0.6536796536796536,0.6494584660622398,42,most_nums
Gower,0.2,diabetic_retino,15,0.683982683982684,0.7035542655655261,0.683982683982684,0.6810310864166433,42,most_nums
L2,0.2,early_diabetes,10,0.9134615384615384,0.9293563579277865,0.9134615384615384,0.914564615820399,42,most_cats
L2_OHE,0.2,early_diabetes,10,0.9326923076923077,0.9427168576104746,0.9326923076923077,0.9334531716976857,42,most_cats
HEOM,0.2,early_diabetes,10,0.9134615384615384,0.923737330232291,0.9134615384615384,0.9144397921827389,42,most_cats
HVDM,0.2,early_diabetes,10,0.9519230769230769,0.9541335523035867,0.9519230769230769,0.9522150139017609,42,most_cats
GEM,0.2,early_diabetes,10,0.9038461538461539,0.9168956043956045,0.9038461538461539,0.905011655011655,42,most_cats
REX,0.2,early_diabetes,10,0.9423076923076923,0.9460372960372959,0.9423076923076923,0.9427507975895073,42,most_cats
Gower,0.2,early_diabetes,10,0.9134615384615384,0.923737330232291,0.9134615384615384,0.9144397921827389,42,most_cats
L2,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
L2_OHE,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
HEOM,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
HVDM,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
GEM,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
REX,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
Gower,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
L2,0.2,glass,6,0.6744186046511628,0.6492248062015504,0.6744186046511628,0.6539816772374911,42,most_nums
L2_OHE,0.2,glass,6,0.6744186046511628,0.6492248062015504,0.6744186046511628,0.6539816772374911,42,most_nums
HEOM,0.2,glass,6,0.6511627906976745,0.6143410852713178,0.6511627906976745,0.6248062015503876,42,most_nums
HVDM,0.2,glass,6,0.6976744186046512,0.667578659370725,0.6976744186046512,0.6745381556428067,42,most_nums
GEM,0.2,glass,6,0.6511627906976745,0.6143410852713178,0.6511627906976745,0.6248062015503876,42,most_nums
REX,0.2,glass,6,0.4418604651162791,0.4152601695574395,0.4418604651162791,0.4122025680165215,42,most_nums
Gower,0.2,glass,6,0.7209302325581395,0.7370896032831737,0.7209302325581395,0.7097024256064016,42,most_nums
L2,0.2,german_credit,14,0.75,0.7387267904509284,0.75,0.714116427195971,42,most_cats
L2_OHE,0.2,german_credit,14,0.72,0.7009216589861751,0.72,0.6527275741999667,42,most_cats
HEOM,0.2,german_credit,14,0.705,0.6645245710962489,0.705,0.647288930951536,42,most_cats
HVDM,0.2,german_credit,14,0.755,0.7565043894652834,0.755,0.7109950075467317,42,most_cats
GEM,0.2,german_credit,14,0.7,0.6473684210526315,0.7,0.6155844155844156,42,most_cats
REX,0.2,german_credit,14,0.73,0.7153846153846155,0.73,0.6749163879598662,42,most_cats
Gower,0.2,german_credit,14,0.755,0.7516826332596414,0.755,0.7146896735205808,42,most_cats
L2,0.2,hayes_roth,5,0.4444444444444444,0.5128205128205129,0.4444444444444444,0.4573268921095008,42,most_cats
L2_OHE,0.2,hayes_roth,5,0.5185185185185185,0.5988455988455988,0.5185185185185185,0.5183068783068783,42,most_cats
HEOM,0.2,hayes_roth,5,0.6296296296296297,0.6987654320987654,0.6296296296296297,0.6210826210826211,42,most_cats
HVDM,0.2,hayes_roth,5,0.7777777777777778,0.8024691358024691,0.7777777777777778,0.767094017094017,42,most_cats
GEM,0.2,hayes_roth,5,0.4444444444444444,0.565843621399177,0.4444444444444444,0.4247805550487543,42,most_cats
REX,0.2,hayes_roth,5,0.5185185185185185,0.5614344503233392,0.5185185185185185,0.5292787524366472,42,most_cats
Gower,0.2,hayes_roth,5,0.4074074074074074,0.5167548500881834,0.4074074074074074,0.3903841729928686,42,most_cats
L2,0.2,hepatitis_values,10,0.8983050847457628,0.8478229105786089,0.8983050847457628,0.8596645959557225,42,most_nums
L2_OHE,0.2,hepatitis_values,10,0.8983050847457628,0.8478229105786089,0.8983050847457628,0.8596645959557225,42,most_nums
HEOM,0.2,hepatitis_values,10,0.8898305084745762,0.791798333812123,0.8898305084745762,0.8379569810747131,42,most_nums
HVDM,0.2,hepatitis_values,10,0.8983050847457628,0.8478229105786089,0.8983050847457628,0.8596645959557225,42,most_nums
GEM,0.2,hepatitis_values,10,0.8898305084745762,0.791798333812123,0.8898305084745762,0.8379569810747131,42,most_nums
REX,0.2,hepatitis_values,10,0.9067796610169492,0.8478229105786089,0.9067796610169492,0.8697533772309445,42,most_nums
Gower,0.2,hepatitis_values,10,0.8983050847457628,0.8409387222946546,0.8983050847457628,0.8558558558558559,42,most_nums
L2,0.2,heart,7,0.8703703703703703,0.8714176245210729,0.8703703703703703,0.8705945655098197,42,balanced
L2_OHE,0.2,heart,7,0.8333333333333334,0.8395061728395061,0.8333333333333334,0.8338493292053664,42,balanced
HEOM,0.2,heart,7,0.8333333333333334,0.8395061728395061,0.8333333333333334,0.8338493292053664,42,balanced
