method,test_size,df_name,best_k,accuracy,precision,recall,f1_score,seed,type
L2,0.2,autism,1,0.9078014184397163,0.9063676855728241,0.9078014184397163,0.9065686393456416,42,most_cats
L2_OHE,0.2,autism,3,0.9078014184397163,0.9063676855728241,0.9078014184397163,0.9065686393456416,42,most_cats
HEOM,0.2,autism,19,0.9361702127659575,0.9357444596806298,0.9361702127659575,0.9358988590810977,42,most_cats
HVDM,0.2,autism,17,0.9290780141843972,0.9284307877058161,0.9290780141843972,0.9277834065068107,42,most_cats
GEM,0.2,autism,19,0.9219858156028369,0.9209592628701421,0.9219858156028369,0.9209426948309274,42,most_cats
REX,0.2,autism,19,0.9645390070921985,0.9649454981119561,0.9645390070921985,0.9646827830533071,42,most_cats
Gower,0.2,autism,7,0.9716312056737588,0.9716312056737588,0.9716312056737588,0.9716312056737588,42,most_cats
L2,0.2,balance_scale,20,0.88,0.8101538461538462,0.88,0.8434271419637273,42,most_cats
L2_OHE,0.2,balance_scale,19,0.832,0.7652704918032787,0.832,0.7971947763267574,42,most_cats
HEOM,0.2,balance_scale,15,0.832,0.7652704918032787,0.832,0.7971947763267574,42,most_cats
HVDM,0.2,balance_scale,19,0.872,0.8049411764705883,0.872,0.8358095238095239,42,most_cats
GEM,0.2,balance_scale,15,0.832,0.7652704918032787,0.832,0.7971947763267574,42,most_cats
REX,0.2,balance_scale,10,0.8,0.7416142557651991,0.8,0.7657062937062937,42,most_cats
Gower,0.2,balance_scale,15,0.88,0.809605734767025,0.88,0.8433363428015834,42,most_cats
L2,0.2,breast_cancer,16,0.7678571428571429,0.7580174927113702,0.7678571428571429,0.7341754483913742,42,most_cats
L2_OHE,0.2,breast_cancer,14,0.7857142857142857,0.8351648351648352,0.7857142857142857,0.7354037267080745,42,most_cats
HEOM,0.2,breast_cancer,13,0.8214285714285714,0.8571428571428571,0.8214285714285714,0.7907647907647908,42,most_cats
HVDM,0.2,breast_cancer,19,0.7142857142857143,0.6785714285714286,0.7142857142857143,0.6796536796536797,42,most_cats
GEM,0.2,breast_cancer,6,0.75,0.7304347826086957,0.75,0.7298747763864044,42,most_cats
REX,0.2,breast_cancer,18,0.8214285714285714,0.8571428571428571,0.8214285714285714,0.7907647907647908,42,most_cats
Gower,0.2,breast_cancer,2,0.8214285714285714,0.8571428571428571,0.8214285714285714,0.7907647907647908,42,most_cats
L2,0.2,cardiotocography,1,0.9530516431924883,0.9538498253424992,0.9530516431924883,0.9533093809438884,42,most_nums
L2_OHE,0.2,cardiotocography,3,0.9624413145539906,0.962152710256719,0.9624413145539906,0.9617329729839981,42,most_nums
HEOM,0.2,cardiotocography,1,0.960093896713615,0.9602162476513848,0.960093896713615,0.9598779249235702,42,most_nums
HVDM,0.2,cardiotocography,1,0.9530516431924883,0.9537519230625235,0.9530516431924883,0.9531452952257495,42,most_nums
GEM,0.2,cardiotocography,1,0.9647887323943662,0.9649488910637373,0.9647887323943662,0.9648519146517909,42,most_nums
REX,0.2,cardiotocography,3,0.9671361502347418,0.9669837982141212,0.9671361502347418,0.9660986803507584,42,most_nums
Gower,0.2,cardiotocography,5,0.9741784037558685,0.9739526656956061,0.9741784037558685,0.9737724023502188,42,most_nums
L2,0.2,cervical_cancer,2,0.8333333333333334,0.6944444444444445,0.8333333333333334,0.7575757575757575,42,balanced
L2_OHE,0.2,cervical_cancer,2,0.8333333333333334,0.6944444444444445,0.8333333333333334,0.7575757575757575,42,balanced
HEOM,0.2,cervical_cancer,1,0.8333333333333334,0.6944444444444445,0.8333333333333334,0.7575757575757575,42,balanced
HVDM,0.2,cervical_cancer,1,1.0,1.0,1.0,1.0,42,balanced
GEM,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
REX,0.2,cervical_cancer,4,0.8333333333333334,0.6944444444444445,0.8333333333333334,0.7575757575757575,42,balanced
Gower,0.2,cervical_cancer,1,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
L2,0.2,credit_approval,3,0.7099236641221374,0.7118494628645676,0.7099236641221374,0.7046610310329163,42,balanced
L2_OHE,0.2,credit_approval,10,0.8244274809160306,0.8263526018864699,0.8244274809160306,0.8229609721950858,42,balanced
HEOM,0.2,credit_approval,11,0.8015267175572519,0.8015267175572519,0.8015267175572519,0.8015267175572519,42,balanced
HVDM,0.2,credit_approval,14,0.8549618320610687,0.8548230067753951,0.8549618320610687,0.854842142444143,42,balanced
GEM,0.2,credit_approval,7,0.8244274809160306,0.824771529943017,0.8244274809160306,0.8245512906491802,42,balanced
REX,0.2,credit_approval,10,0.8091603053435115,0.8095274812832065,0.8091603053435115,0.8081401965046991,42,balanced
Gower,0.2,credit_approval,6,0.8015267175572519,0.8015267175572519,0.8015267175572519,0.8015267175572519,42,balanced
L2,0.2,cylinder_bands,19,0.6964285714285714,0.6832353692818808,0.6964285714285714,0.6776809688202093,42,balanced
L2_OHE,0.2,cylinder_bands,19,0.6964285714285714,0.6832353692818808,0.6964285714285714,0.6776809688202093,42,balanced
HEOM,0.2,cylinder_bands,13,0.7678571428571429,0.7636469221835076,0.7678571428571429,0.7588126159554731,42,balanced
HVDM,0.2,cylinder_bands,4,0.6785714285714286,0.7065934065934066,0.6785714285714286,0.6849237718802936,42,balanced
GEM,0.2,cylinder_bands,1,0.7678571428571429,0.7630898513251454,0.7678571428571429,0.7630888030888031,42,balanced
REX,0.2,cylinder_bands,1,0.7678571428571429,0.7630898513251454,0.7678571428571429,0.7630888030888031,42,balanced
Gower,0.2,cylinder_bands,1,0.7321428571428571,0.735374149659864,0.7321428571428571,0.7335230897580605,42,balanced
L2,0.2,dermatology,8,0.9583333333333334,0.967948717948718,0.9583333333333334,0.9580745341614908,42,most_cats
L2_OHE,0.2,dermatology,9,0.9305555555555556,0.9387626262626263,0.9305555555555556,0.9318871056675935,42,most_cats
HEOM,0.2,dermatology,10,0.9583333333333334,0.9619269619269618,0.9583333333333334,0.9577480965285843,42,most_cats
HVDM,0.2,dermatology,5,0.9305555555555556,0.9376456876456876,0.9305555555555556,0.931101909362779,42,most_cats
GEM,0.2,dermatology,10,0.9583333333333334,0.9606643356643357,0.9583333333333334,0.9582804232804233,42,most_cats
REX,0.2,dermatology,8,0.9583333333333334,0.9595959595959597,0.9583333333333334,0.9579274131852495,42,most_cats
Gower,0.2,dermatology,5,0.9583333333333334,0.960858585858586,0.9583333333333334,0.9583333333333334,42,most_cats
L2,0.2,diabetic_retino,6,0.6147186147186147,0.6569008631120433,0.6147186147186147,0.5997725140202557,42,most_nums
L2_OHE,0.2,diabetic_retino,7,0.6103896103896104,0.6302060008956561,0.6103896103896104,0.6048237476808905,42,most_nums
HEOM,0.2,diabetic_retino,20,0.645021645021645,0.6700482434567849,0.645021645021645,0.6391492365901815,42,most_nums
